,food,image,fat,available,trialstart,hilo,Null
0,stimuli/orange slices.jpg,45,0,1,0,lo,1
1,stimuli/mushrooms.jpg,44,0,1,5,lo,1
2,stimuli/rigatoni and sauce.jpg,55,0,0,10,lo,2
3,stimuli/turkey sandwich.jpg,72,0,1,16,lo,1
4,stimuli/PB.jpg,46,1,1,21,hi,3
5,stimuli/Whole milk.jpg,73,1,1,28,hi,1
6,stimuli/doughnuts.jpg,24,1,1,33,hi,6
7,stimuli/Tribe hummus pita.jpg,71,1,1,43,hi,1
8,stimuli/fried eggs.jpg,27,1,1,48,hi,1
9,stimuli/Hershey Kisses.jpg,34,1,1,53,hi,3
10,stimuli/celery and carrot sticks.jpg,15,0,1,60,lo,3
11,stimuli/grilled cheese.jpg,32,1,1,67,hi,1
12,stimuli/peaches.jpg,47,0,0,72,lo,2
13,stimuli/trail mix.jpg,70,1,1,78,hi,1
14,stimuli/apple slices.jpg,4,0,1,83,lo,1
15,stimuli/sour patch.jpg,63,0,1,88,lo,2
16,stimuli/baked potato.jpg,10,0,0,94,lo,2
17,stimuli/mashed potato.jpg,41,1,1,100,hi,3
18,stimuli/american cheese.jpg,3,1,1,107,hi,1
19,stimuli/cookies.jpg,20,1,1,112,hi,1
20,stimuli/grilled chicken strips.jpg,33,0,1,117,lo,2
21,stimuli/mozzarella sticks.jpg,43,1,1,123,hi,3
22,stimuli/banana.jpg,11,0,1,130,lo,1
23,stimuli/tacos.jpg,69,1,0,135,hi,1
24,stimuli/air popcorn.jpg,2,0,1,140,lo,1
25,stimuli/bagel plain.jpg,8,0,1,145,lo,4
26,stimuli/cherry tomato.jpg,18,0,1,153,lo,1
27,stimuli/chicken nuggets2.jpg,19,1,1,158,hi,1
28,stimuli/pizza.jpg,49,1,1,163,hi,5
29,stimuli/Cheese nachos.jpg,16,1,0,172,hi,2
30,stimuli/french fries.jpg,26,1,1,178,hi,9
31,stimuli/soup with spoon.jpg,62,0,1,191,lo,4
32,stimuli/reeses.jpg,53,1,1,199,hi,1
33,stimuli/baby cheese.jpg,6,1,1,204,hi,4
34,stimuli/raisins.jpg,52,0,1,212,lo,5
35,stimuli/rigatoni.jpg,56,0,0,221,lo,3
36,stimuli/eggs.jpg,25,1,1,228,hi,3
37,stimuli/green beans.jpg,31,0,1,235,lo,1
38,stimuli/hotdog w must.jpg,35,1,1,240,hi,1
39,stimuli/saltines.jpg,59,0,1,245,lo,3
40,stimuli/granola w milk.jpg,29,1,1,252,hi,5
41,stimuli/mac & cheese.jpg,40,1,1,261,hi,1
42,stimuli/lollipops.jpg,38,0,1,266,lo,9
43,stimuli/cucumber slices.jpg,22,0,1,279,lo,2
44,stimuli/Pretzels.jpg,50,0,1,285,lo,1
45,stimuli/bagel and cc.jpg,7,1,1,290,hi,2
46,stimuli/cherries.jpg,17,0,0,296,lo,5
47,stimuli/Grapes.jpg,30,0,1,305,lo,1
48,stimuli/burger.jpg,14,1,0,310,hi,1
49,stimuli/baguette oil.jpg,9,1,1,315,hi,2
50,stimuli/string cheese.jpg,67,1,1,321,hi,1
51,stimuli/ritz.jpg,57,1,1,326,hi,2
52,stimuli/yellow popcorn.jpg,74,1,1,332,hi,1
53,stimuli/froot loops w milk.jpg,28,0,1,337,lo,6
54,stimuli/cupcakes am.jpg,23,1,1,347,hi,1
55,stimuli/broccoli cauliflower.jpg,12,0,1,352,lo,1
56,stimuli/ice cream sundae 002.jpg,36,1,1,357,hi,1
57,stimuli/seaweed.jpg,60,0,1,362,lo,1
58,stimuli/Skim milk.jpg,61,0,1,367,lo,2
59,stimuli/avocado.jpg,5,1,0,373,hi,2
60,stimuli/pickles.jpg,48,0,1,379,lo,1
61,stimuli/corn cob.jpg,21,0,0,384,lo,3
62,stimuli/salad w chicken.jpg,58,1,1,391,hi,2
63,stimuli/strawberries.jpg,66,0,1,397,lo,2
64,stimuli/soy chips.jpg,64,0,0,403,lo,5
65,stimuli/kiwi.jpg,37,0,0,412,lo,1
66,stimuli/m_and_m.jpg,39,1,1,417,hi,1
67,stimuli/mini muffins.jpg,42,1,1,422,hi,6
68,stimuli/brownie.jpg,13,1,1,432,hi,2
69,stimuli/steak.jpg,65,1,0,438,hi,2
70,stimuli/1%milk.jpg,1,0,1,444,lo,1
71,stimuli/raisin bran w milk.jpg,51,0,1,449,lo,2
72,stimuli/sushi w_condiments.jpg,68,0,1,455,lo,1
73,stimuli/rice cakes.jpg,54,0,1,460,lo,2
74,stimuli/yogurt no spoon.jpg,75,0,1,466,lo,1
75,stimuli/yogurt pretzels.jpg,76,1,1,471,hi,5
