,food,image,fat,available,trialstart,hilo,Null
0,stimuli/reeses.jpg,53,1,1,0,hi,1
1,stimuli/american cheese.jpg,3,1,1,5,hi,1
2,stimuli/rigatoni and sauce.jpg,55,0,0,10,lo,1
3,stimuli/cucumber slices.jpg,22,0,1,21,lo,1
4,stimuli/mashed potato.jpg,41,1,1,26,hi,7
5,stimuli/Grapes.jpg,30,0,1,31,lo,4
6,stimuli/cookies.jpg,20,1,1,36,hi,1
7,stimuli/Hershey Kisses.jpg,34,1,1,41,hi,1
8,stimuli/apple slices.jpg,4,0,1,47,lo,7
9,stimuli/chicken nuggets2.jpg,19,1,1,53,hi,1
10,stimuli/granola w milk.jpg,29,1,1,60,hi,1
11,stimuli/ritz.jpg,57,1,1,67,hi,2
12,stimuli/mushrooms.jpg,44,0,1,73,lo,2
13,stimuli/lollipops.jpg,38,0,1,79,lo,4
14,stimuli/cherries.jpg,17,0,0,84,lo,2
15,stimuli/raisins.jpg,52,0,1,90,lo,1
16,stimuli/eggs.jpg,25,1,1,98,hi,2
17,stimuli/yogurt pretzels.jpg,76,1,1,104,hi,3
18,stimuli/pickles.jpg,48,0,1,109,lo,1
19,stimuli/Cheese nachos.jpg,16,1,0,115,hi,3
20,stimuli/corn cob.jpg,21,0,0,120,lo,3
21,stimuli/hotdog w must.jpg,35,1,1,125,hi,2
22,stimuli/yellow popcorn.jpg,74,1,1,135,hi,2
23,stimuli/celery and carrot sticks.jpg,15,0,1,140,lo,1
24,stimuli/rigatoni.jpg,56,0,0,154,lo,5
25,stimuli/baguette oil.jpg,9,1,1,159,hi,1
26,stimuli/pizza.jpg,49,1,1,164,hi,2
27,stimuli/banana.jpg,11,0,1,173,lo,1
28,stimuli/mini muffins.jpg,42,1,1,178,hi,4
29,stimuli/mozzarella sticks.jpg,43,1,1,185,hi,2
30,stimuli/rice cakes.jpg,54,0,1,190,lo,1
31,stimuli/bagel and cc.jpg,7,1,1,196,hi,1
32,stimuli/saltines.jpg,59,0,1,201,lo,2
33,stimuli/strawberries.jpg,66,0,1,208,lo,1
34,stimuli/raisin bran w milk.jpg,51,0,1,213,lo,6
35,stimuli/ice cream sundae 002.jpg,36,1,1,218,hi,2
36,stimuli/turkey sandwich.jpg,72,0,1,228,lo,1
37,stimuli/trail mix.jpg,70,1,1,233,hi,1
38,stimuli/brownie.jpg,13,1,1,239,hi,1
39,stimuli/french fries.jpg,26,1,1,244,hi,6
40,stimuli/kiwi.jpg,37,0,0,249,lo,2
41,stimuli/grilled cheese.jpg,32,1,1,257,hi,1
42,stimuli/salad w chicken.jpg,58,1,1,268,hi,10
43,stimuli/fried eggs.jpg,27,1,1,274,hi,1
44,stimuli/cherry tomato.jpg,18,0,1,282,lo,5
45,stimuli/string cheese.jpg,67,1,1,288,hi,1
46,stimuli/yogurt no spoon.jpg,75,0,1,293,lo,4
47,stimuli/broccoli cauliflower.jpg,12,0,1,298,lo,1
48,stimuli/Skim milk.jpg,61,0,1,305,lo,3
49,stimuli/orange slices.jpg,45,0,1,310,lo,4
50,stimuli/Pretzels.jpg,50,0,1,319,lo,1
51,stimuli/green beans.jpg,31,0,1,324,lo,1
52,stimuli/grilled chicken strips.jpg,33,0,1,329,lo,3
53,stimuli/baby cheese.jpg,6,1,1,335,hi,5
54,stimuli/steak.jpg,65,1,0,340,hi,1
55,stimuli/sour patch.jpg,63,0,1,350,lo,1
56,stimuli/cupcakes am.jpg,23,1,1,355,hi,3
57,stimuli/soy chips.jpg,64,0,0,361,lo,1
58,stimuli/baked potato.jpg,10,0,0,370,lo,3
59,stimuli/1%milk.jpg,1,0,1,378,lo,1
60,stimuli/soup with spoon.jpg,62,0,1,383,lo,1
61,stimuli/Whole milk.jpg,73,1,1,390,hi,1
62,stimuli/doughnuts.jpg,24,1,1,398,hi,2
63,stimuli/m_and_m.jpg,39,1,1,403,hi,1
64,stimuli/peaches.jpg,47,0,0,408,lo,3
65,stimuli/air popcorn.jpg,2,0,1,415,lo,3
66,stimuli/froot loops w milk.jpg,28,0,1,420,lo,1
67,stimuli/avocado.jpg,5,1,0,425,hi,3
68,stimuli/bagel plain.jpg,8,0,1,432,lo,2
69,stimuli/seaweed.jpg,60,0,1,437,lo,1
70,stimuli/burger.jpg,14,1,0,442,hi,1
71,stimuli/tacos.jpg,69,1,0,449,hi,1
72,stimuli/mac & cheese.jpg,40,1,1,456,hi,6
73,stimuli/PB.jpg,46,1,1,461,hi,1
74,stimuli/Tribe hummus pita.jpg,71,1,1,467,hi,2
75,stimuli/sushi w_condiments.jpg,68,0,1,472,lo,4
